,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
333,,,,,,5.0,none,,,,34.529651165008545,,21.295922756195072,0.6486341365192295,0.6464899863854732,0.6648447328457883,0.6486341365192295,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 2)",l1,True,,66.0,66.0,78.0,66.0,,0.6018766756032171,0.6011283213321073,0.6193363195572472,0.6018766756032171,,,,,0.6636485580147552,0.6618131954119748,0.6742405460105029,0.6636485580147552,,,,,0.6778523489932886,0.6754815253088635,0.6877887280867131,0.6778523489932886,,,,,0.6668905305574211,0.6647268916293345,0.6881489568437115,0.6668905305574211,,,,,0.6329411764705882,0.6293340567701101,0.6547626170515208,0.6329411764705882,,,,,0.8347207557611126,1.9623942488836728,0.02774047252148748,0.027431209913529226,0.025818549936980604,0.02774047252148748,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
334,,,,,,5.0,none,,,,12.324094438552857,,10.913961839675903,0.6489697295120478,0.6463518817734792,0.6541730260691038,0.6489697295120478,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 1)",l1,True,,63.0,63.0,73.0,63.0,,0.6028820375335121,0.599742371280185,0.6095373544183328,0.6028820375335121,,,,,0.6592890677397719,0.6577147729606784,0.6651067960603114,0.6592890677397719,,,,,0.6791946308724832,0.6767456149378187,0.6797358238076845,0.6791946308724832,,,,,0.6638683680322364,0.6605424961822605,0.6651732769928276,0.6638683680322364,,,,,0.6396638655462185,0.6370630290853044,0.6513671294574397,0.6396638655462185,,,,,0.17739559675464853,0.6882985459317453,0.026288923554669656,0.026517751949461103,0.024071062489759248,0.026288923554669656,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
335,,,,,,5.0,none,,,,20.805626583099365,,12.29672393798828,0.6466876971608833,0.6461792845100598,0.6471327529833886,0.6466876971608833,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(2, 2)",l2,True,,44.0,46.0,60.0,44.0,,0.6146112600536193,0.6142645030371814,0.6147022047152649,0.6146112600536193,,,,,0.6656606304493629,0.6656684482898543,0.6671434465437458,0.6656606304493629,,,,,0.6808724832214765,0.680019835653934,0.680208762500644,0.6808724832214765,,,,,0.6548018804566823,0.6535462164503179,0.6541920401673839,0.6548018804566823,,,,,0.6174789915966387,0.6173838074669974,0.6194056276858207,0.6174789915966387,,,,,0.5705591764593287,1.204618006642142,0.026369825282409626,0.026181823219666108,0.025943788121161646,0.026369825282409626,,,,,False,False,False,0.9,50.0,"(2, 2)",l2,1.0
336,,,,,,5.0,none,,,,12.593891763687134,,10.690781211853027,0.6490368481106115,0.6460361678497107,0.6554773266278727,0.6490368481106115,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 1)",l1,True,,61.0,64.0,71.0,61.0,,0.6042225201072386,0.6013989408673482,0.6117984516379538,0.6042225201072386,,,,,0.6723675385647216,0.6707758873822502,0.6744130084419631,0.6723675385647216,,,,,0.6734899328859061,0.6702233769482785,0.6750282492353094,0.6734899328859061,,,,,0.6625251846877098,0.6580846805609455,0.6664169853179285,0.6625251846877098,,,,,0.6326050420168067,0.6297219788418278,0.6497736314517905,0.6326050420168067,,,,,1.2630285906256702,0.4292906330548639,0.02685243313893453,0.026846449938806492,0.02367997375539725,0.02685243313893453,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
337,,,,,,5.0,l2,,,,15.269803905487061,,12.453266286849976,0.6488354923149204,0.6456526511346913,0.6633948730478431,0.6488354923149204,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 1)",l1,True,,64.0,65.0,56.0,64.0,,0.6219839142091153,0.6198323658027232,0.629040023031865,0.6219839142091153,,,,,0.6562709590878605,0.6532956173974542,0.6725754751486209,0.6562709590878605,,,,,0.6802013422818792,0.678185326795478,0.6904939541881708,0.6802013422818792,,,,,0.6460711887172599,0.6383927007647328,0.6764048875002928,0.6460711887172599,,,,,0.6396638655462185,0.6385700174431375,0.6484836905757713,0.6396638655462185,,,,,0.8233110692823724,0.8204413043403285,0.019250210669407016,0.019428272400387483,0.02187152432564172,0.019250210669407016,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
338,,,,,,5.0,l2,,,,13.103141164779663,,12.558332347869873,0.6499765084905027,0.6450936022205235,0.6730974804550314,0.6499765084905027,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 1)",l1,True,,60.0,66.0,33.0,60.0,,0.5908176943699732,0.5814026338958141,0.6322761704843802,0.5908176943699732,,,,,0.6492287055667337,0.6477659471877523,0.6781848996723268,0.6492287055667337,,,,,0.6869127516778524,0.6808224947166912,0.6944666379277011,0.6869127516778524,,,,,0.6732706514439221,0.6637626680787839,0.6845339879270966,0.6732706514439221,,,,,0.6497478991596639,0.6518217834051209,0.6760897817411092,0.6497478991596639,,,,,0.519711726312563,0.8419235858278129,0.032899777880233134,0.033880856610995484,0.021405395186657284,0.032899777880233134,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
339,,,,,,5.0,l2,,,,12.45448145866394,,11.268006229400635,0.6478958319350292,0.6440456669916724,0.6688287092972662,0.6478958319350292,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 1)",l1,True,,65.0,67.0,43.0,65.0,,0.6236595174262735,0.6199831589549567,0.6317839187745153,0.6236595174262735,,,,,0.6562709590878605,0.6552679320648989,0.673252404545759,0.6562709590878605,,,,,0.6687919463087248,0.6632524492121735,0.6838648456622982,0.6687919463087248,,,,,0.667897918065816,0.6637352409319338,0.689322187015717,0.667897918065816,,,,,0.6228571428571429,0.6179838072679776,0.6659759135579523,0.6228571428571429,,,,,0.08861184741242355,0.6511568430808868,0.020595466221151496,0.02068984969587724,0.0202375351063212,0.020595466221151496,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
340,,,,,,5.0,l2,,,,30.557707500457763,,19.186088275909427,0.6439358346197731,0.6439876014770682,0.6808524145680503,0.6439358346197731,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 2)",l1,True,,67.0,67.0,66.0,67.0,,0.5884718498659517,0.5844821125520133,0.6320265166757341,0.5884718498659517,,,,,0.6626425217974514,0.6651994805924814,0.6921070428778328,0.6626425217974514,,,,,0.6583892617449665,0.6585186628011135,0.700485417570505,0.6583892617449665,,,,,0.6615177971793149,0.6591234092585789,0.6971294462420881,0.6615177971793149,,,,,0.6487394957983194,0.6527047635312561,0.6825854661372275,0.6487394957983194,,,,,0.411269431000308,1.1272257515642854,0.028183968154558287,0.03004049535574773,0.025168828689231933,0.028183968154558287,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
26,,,,,,5.0,l2,,,,103.02459411621093,,43.81527118682861,0.6356802469964428,0.6426843559920944,0.7437345808413239,0.6356802469964428,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(2, 3)",l1,True,,47.0,45.0,22.0,47.0,,0.631367292225201,0.6314189285123006,0.7095251827201737,0.631367292225201,,,,,0.682092555331992,0.6862205584810086,0.7359877198146114,0.682092555331992,,,,,0.6355704697986577,0.6343404345076414,0.7663614092817946,0.6355704697986577,,,,,0.5987239758226998,0.6109596791818749,0.7500301511560827,0.5987239758226998,,,,,0.6305882352941177,0.6504598361071412,0.7568457830010594,0.6305882352941177,,,,,2.1373803833695906,0.7492059101136994,0.026702660461944007,0.025138506709127074,0.019774909813386497,0.026702660461944007,,,,,False,False,False,0.8,10.0,"(2, 3)",l1,1.0
341,,,,,,5.0,none,,,,10.13575882911682,,9.531575965881348,0.6427276998456273,0.6424453609215556,0.6441601161090216,0.6427276998456273,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 1)",l2,True,,68.0,68.0,88.0,68.0,,0.5924932975871313,0.5928844420618338,0.5956558072295566,0.5924932975871313,,,,,0.6576123407109322,0.6582688980069412,0.6598216271929653,0.6576123407109322,,,,,0.6751677852348993,0.6750318377695907,0.6763939265847546,0.6751677852348993,,,,,0.6658831430490262,0.6646209154855399,0.66630285721324,0.6658831430490262,,,,,0.6225210084033613,0.621456282531673,0.6226597441486703,0.6225210084033613,,,,,0.1458447462678382,0.6232462440612434,0.030804873675856843,0.03067101450332385,0.030305321331786886,0.030804873675856843,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
4,,,,,,5.0,none,,,,107.00111489295959,,28.88676710128784,0.6435331230283912,0.6404226694800566,0.6553600813444668,0.6435331230283912,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(2, 3)",l1,True,,45.0,46.0,60.0,45.0,,0.6109249329758714,0.606315197002437,0.6198375967326624,0.6109249329758714,,,,,0.6515761234071094,0.6499413741202493,0.6648832152175445,0.6515761234071094,,,,,0.6781879194630872,0.6749240177960393,0.6934960125526854,0.6781879194630872,,,,,0.6484217595701813,0.6432599278501117,0.6623872752044327,0.6484217595701813,,,,,0.6285714285714286,0.6276927693887989,0.6362101823719079,0.6285714285714286,,,,,3.457381241833271,1.2096014326491835,0.022706571470960776,0.022873082082506213,0.025394128849373684,0.022706571470960776,,,,,False,False,False,0.8,50.0,"(2, 3)",l1,1.0
342,,,,,,5.0,l2,,,,14.799448442459106,,12.144099426269527,0.6397744815088261,0.6397860342773051,0.6746555272136826,0.6397744815088261,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 1)",l1,True,,70.0,69.0,32.0,70.0,,0.6058981233243967,0.6116718991799169,0.6582550470057981,0.6058981233243967,,,,,0.6670020120724346,0.6652609956857678,0.6752340314091736,0.6670020120724346,,,,,0.6567114093959732,0.6576613228920721,0.6971689398700911,0.6567114093959732,,,,,0.6537944929482874,0.6470415985765363,0.6789311687736935,0.6537944929482874,,,,,0.6154621848739495,0.6172821060942638,0.6636945534817713,0.6154621848739495,,,,,0.4559773225436861,0.4581447757400024,0.02434981445893846,0.021534814925852564,0.013526248806135087,0.02434981445893846,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
24,,,,,,5.0,l2,,,,98.58898749351502,,39.050719833374025,0.6250083898248204,0.6387828898059784,0.750756511818214,0.6250083898248204,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(2, 3)",l1,True,,51.0,47.0,17.0,51.0,,0.6136058981233244,0.6086563519131867,0.6847824661065656,0.6136058981233244,,,,,0.6857813547954393,0.693953422899746,0.7654695932381521,0.6857813547954393,,,,,0.5604026845637584,0.6121379486329335,0.8097822561969166,0.5604026845637584,,,,,0.6343183344526527,0.6376013795169668,0.7611944315032408,0.6343183344526527,,,,,0.6309243697478991,0.6415726450069282,0.7326090498144356,0.6309243697478991,,,,,0.5453639226379109,1.2020192632164894,0.0403039020839913,0.030574788230696304,0.04122450917509014,0.0403039020839913,,,,,False,False,False,0.8,5.0,"(2, 3)",l1,1.0
343,,,,,,5.0,l2,,,,95.50077729225158,,39.56393442153931,0.6238002550506745,0.6385001900061111,0.7522328553234987,0.6238002550506745,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 3)",l1,True,,69.0,66.0,21.0,69.0,,0.4845844504021448,0.5112119630233872,0.7123651645524877,0.4845844504021448,,,,,0.6529175050301811,0.6530870106297856,0.7432575351748607,0.6529175050301811,,,,,0.7208053691275168,0.7188306398094749,0.7512506445761302,0.7208053691275168,,,,,0.5738750839489589,0.6168400751067045,0.8126143754833447,0.5738750839489589,,,,,0.6870588235294117,0.6927688461315091,0.7417590452176405,0.6870588235294117,,,,,1.633927858413167,2.3694197729884774,0.08503368638089312,0.07252681786008461,0.032943901667268884,0.08503368638089312,,,,,False,False,False,0.8,10.0,"(1, 3)",l1,1.0
344,,,,,,5.0,l2,,,,12.832978343963626,,11.783701753616333,0.642190751057118,0.6384103558519245,0.6610751928300986,0.642190751057118,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 1)",l1,True,,69.0,70.0,62.0,69.0,,0.5955093833780161,0.5932233145240006,0.6192920759215935,0.5955093833780161,,,,,0.6532528504359489,0.6477946275955399,0.6721553724340248,0.6532528504359489,,,,,0.6778523489932886,0.6728846063389886,0.6818316120368996,0.6778523489932886,,,,,0.6571524513096038,0.6519276746161147,0.6762478243852468,0.6571524513096038,,,,,0.6272268907563026,0.626264605012212,0.6558992261976863,0.6272268907563026,,,,,0.3182797649447449,1.2600741326709357,0.02836825890261476,0.027023394138649643,0.02262222635602589,0.02836825890261476,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
345,,,,,,5.0,none,,,,94.37436881065369,,35.788185119628906,0.6395060071145714,0.6379712542262164,0.6629830483921758,0.6395060071145714,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 3)",l1,True,,66.0,67.0,83.0,66.0,,0.6045576407506702,0.6022220982022158,0.6274499871927489,0.6045576407506702,,,,,0.6659959758551308,0.6650215926003313,0.6708051795863719,0.6659959758551308,,,,,0.6677852348993288,0.6656383418489075,0.6920841435001472,0.6677852348993288,,,,,0.6430490261920753,0.6407568708025749,0.6698588987746478,0.6430490261920753,,,,,0.6161344537815127,0.6162125601973057,0.6547502798332651,0.6161344537815127,,,,,2.051424619401496,3.507768754820419,0.025624245499870343,0.02552652244195859,0.02138905142174433,0.025624245499870343,,,,,False,False,False,1.0,100.0,"(1, 3)",l1,1.0
346,,,,,,5.0,l2,,,,35.1865912437439,,21.479455327987672,0.6381636351432982,0.6375393182435963,0.6753352527087411,0.6381636351432982,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 2)",l1,True,,68.0,68.0,71.0,68.0,,0.5958445040214477,0.5897660989359751,0.6248399870394471,0.5958445040214477,,,,,0.6498993963782697,0.6497028277451392,0.6809450631176107,0.6498993963782697,,,,,0.6895973154362416,0.6912669471053259,0.7138060925006244,0.6895973154362416,,,,,0.6490933512424446,0.6507210643408092,0.6921070419849358,0.6490933512424446,,,,,0.6063865546218488,0.6062519660401972,0.6650360685318013,0.6063865546218488,,,,,0.44508624738571934,0.6930658277917352,0.03377693504461296,0.03597605983144586,0.029839534562636237,0.03377693504461296,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
347,,,,,,5.0,l2,,,,30.57401270866394,,19.290861320495605,0.6340694006309149,0.6363420461880729,0.6836516312737889,0.6340694006309149,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 2)",l1,True,,69.0,69.0,65.0,69.0,,0.6146112600536193,0.6163002559016909,0.6484071138861052,0.6146112600536193,,,,,0.6123407109322603,0.6122531465829735,0.6796671570796011,0.6123407109322603,,,,,0.6778523489932886,0.6838804130668197,0.7185318244365932,0.6778523489932886,,,,,0.6655473472128945,0.6630308001958258,0.687119237478856,0.6655473472128945,,,,,0.6,0.606256116138734,0.6845867018714599,0.6,,,,,0.4099456371969787,0.9075453233876334,0.03136185436655256,0.03117228079843928,0.022313288007467548,0.03136185436655256,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
348,,,,,,5.0,l2,,,,21.957962846755986,,13.638153123855592,0.6369555003691523,0.6360131821034174,0.7135057654669034,0.6369555003691523,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(2, 2)",l1,True,,49.0,47.0,22.0,49.0,,0.6189678284182306,0.6138265202732031,0.6646182862316217,0.6189678284182306,,,,,0.6616364855801475,0.6622596292296363,0.7302969028037122,0.6616364855801475,,,,,0.6506711409395973,0.6497781217750772,0.7478095288815979,0.6506711409395973,,,,,0.6628609805238415,0.6642106363262437,0.728619362607366,0.6628609805238415,,,,,0.5905882352941176,0.5899447971198384,0.6962202391608966,0.5905882352941176,,,,,0.7126872508037699,0.8314191801907443,0.028067394517111408,0.029275608227041217,0.029593657629348336,0.028067394517111408,,,,,False,False,False,0.8,5.0,"(2, 2)",l1,1.0
20,,,,,,5.0,none,,,,90.45369334220887,,32.06588373184204,0.6385663467346802,0.6349753514868806,0.6498628514394812,0.6385663467346802,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(2, 3)",l1,True,,46.0,48.0,63.0,46.0,,0.6072386058981233,0.6026317073017846,0.6140649627100955,0.6072386058981233,,,,,0.6462105969148223,0.6426955765051307,0.6601258424219237,0.6462105969148223,,,,,0.6771812080536913,0.6762824984721715,0.6874942230256286,0.6771812080536913,,,,,0.6437206178643384,0.6361974594778889,0.6522191318614555,0.6437206178643384,,,,,0.6184873949579832,0.6170785406063817,0.6354286230144341,0.6184873949579832,,,,,1.873891986907636,0.6295454888682948,0.02433746613424258,0.025039565232388483,0.0245702138657877,0.02433746613424258,,,,,False,False,False,1.0,50.0,"(2, 3)",l1,1.0
349,,,,,,5.0,none,,,,21.445658969879148,,12.756458425521851,0.6377609235519163,0.6346814126899858,0.6478472598241235,0.6377609235519163,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(2, 2)",l1,True,,47.0,48.0,59.0,47.0,,0.6052278820375335,0.5985956242940685,0.6107984790264368,0.6052278820375335,,,,,0.6445338698859826,0.6417591900319441,0.6549429085502233,0.6445338698859826,,,,,0.6654362416107382,0.6616503139126282,0.6784873930373871,0.6654362416107382,,,,,0.6507723304231028,0.647541010631397,0.6568230071546369,0.6507723304231028,,,,,0.6228571428571429,0.6238951445308931,0.6382193488571559,0.6228571428571429,,,,,0.5543965496043566,0.7727114061131631,0.0212731343079488,0.02173912345053419,0.02252498943239765,0.0212731343079488,,,,,False,False,False,0.8,50.0,"(2, 2)",l1,1.0
350,,,,,,5.0,none,,,,21.594772624969483,,12.409058761596679,0.6373582119605342,0.6340797649825547,0.6451695011555939,0.6373582119605342,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(2, 2)",l1,True,,48.0,49.0,62.0,48.0,,0.5971849865951743,0.5933610596128525,0.6013567325702989,0.5971849865951743,,,,,0.6549295774647887,0.6528807977738146,0.6593092267766761,0.6549295774647887,,,,,0.6523489932885906,0.648559405997973,0.67280549378229,0.6523489932885906,,,,,0.6561450638012088,0.6514727489311612,0.6562696258243628,0.6561450638012088,,,,,0.626218487394958,0.6241618828362548,0.6361480592615788,0.626218487394958,,,,,0.43424529290395897,0.7378923924141438,0.02291946077227797,0.022909835847144486,0.024861764796835467,0.02291946077227797,,,,,False,False,False,1.0,50.0,"(2, 2)",l1,1.0
351,,,,,,5.0,none,,,,21.606366109848018,,12.172194719314575,0.636619907376334,0.6327915349903697,0.6469089481081646,0.636619907376334,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(2, 2)",l1,True,,50.0,50.0,61.0,50.0,,0.5941689008042895,0.588883928639245,0.6003562042169203,0.5941689008042895,,,,,0.6485580147551978,0.6466083927833131,0.6637067590110837,0.6485580147551978,,,,,0.6681208053691275,0.6641830663248101,0.6829096990132675,0.6681208053691275,,,,,0.6467427803895232,0.6413212780130098,0.6504361048095938,0.6467427803895232,,,,,0.625546218487395,0.6229999683736117,0.6371732187988898,0.625546218487395,,,,,0.8401279264578109,0.6316587092423799,0.025157362747538086,0.0255951909954614,0.027769744128552237,0.025157362747538086,,,,,False,False,False,0.9,50.0,"(2, 2)",l1,1.0
352,,,,,,5.0,l2,,,,13.365183973312378,,11.496477460861206,0.6315860124840593,0.6314604651606726,0.6671031386346546,0.6315860124840593,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 1)",l1,True,,71.0,71.0,50.0,71.0,,0.5948391420911529,0.5916991684339374,0.6180826723206322,0.5948391420911529,,,,,0.6455399061032864,0.651582170600005,0.6837392748268529,0.6455399061032864,,,,,0.6476510067114094,0.6556157630963504,0.713112073832004,0.6476510067114094,,,,,0.6480859637340497,0.6422867009892445,0.6674190210511015,0.6480859637340497,,,,,0.6218487394957983,0.6161399494183806,0.6531941600234372,0.6218487394957983,,,,,0.4540892486083911,0.3885050122447593,0.02084196592533772,0.02418001361752382,0.03160243808055371,0.02084196592533772,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
353,,,,,,5.0,l2,,,,21.08666625022888,,11.932332372665405,0.6325256728639506,0.6312404791858882,0.6653036988393621,0.6325256728639506,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(2, 2)",l1,True,,51.0,51.0,50.0,51.0,,0.5894772117962467,0.5858151669087176,0.6177005971959587,0.5894772117962467,,,,,0.6153588195841717,0.6155133997042048,0.6786429344576201,0.6153588195841717,,,,,0.6697986577181209,0.6643378690755793,0.6855144822737758,0.6697986577181209,,,,,0.6672263263935527,0.6669111568008241,0.6908440073087988,0.6672263263935527,,,,,0.6208403361344538,0.6237076331492156,0.6538693732708698,0.6208403361344538,,,,,0.7487505891234439,1.0046219601163895,0.03124037201183129,0.03078208179114233,0.02697504603289309,0.03124037201183129,,,,,False,False,False,0.8,50.0,"(2, 2)",l1,1.0
12,,,,,,5.0,none,,,,91.95233035087585,,40.0540087223053,0.6356131283978791,0.6310899614858746,0.651321959050989,0.6356131283978791,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(2, 3)",l1,True,,48.0,49.0,62.0,48.0,,0.5911528150134048,0.5835816397015051,0.6102146818529258,0.5911528150134048,,,,,0.6378269617706237,0.6375221720972398,0.6593676792704388,0.6378269617706237,,,,,0.6664429530201342,0.6563328467309046,0.6784552347169951,0.6664429530201342,,,,,0.6564808596373405,0.6549163237505432,0.6729579036545861,0.6564808596373405,,,,,0.626218487394958,0.6231589615890996,0.6356523028998665,0.626218487394958,,,,,1.6410903722954824,1.9017360917635375,0.026299309714756865,0.026717125098807623,0.025322754204791104,0.026299309714756865,,,,,False,False,False,0.9,50.0,"(2, 3)",l1,1.0
