,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
32,,,,,,5.0,l2,,,,118.2826376914978,,57.621380138397214,0.6474931203436473,0.6500308543296263,0.7333538826207605,0.6474931203436473,,,,,SVM met normale tekst2,5,l2,,False,False,0.9,5,"(1, 3)",l1,True,,64.0,64.0,31.0,64.0,,0.5737265415549598,0.5898683484346553,0.6985629582107259,0.5737265415549598,,,,,0.670020120724346,0.6709851789609407,0.7410746441171056,0.670020120724346,,,,,0.7040268456375839,0.7109517272060208,0.7724691925714877,0.7040268456375839,,,,,0.6511081262592344,0.6419819187858462,0.7385096871047406,0.6511081262592344,,,,,0.6386554621848739,0.6364055267389492,0.7161690753101667,0.6386554621848739,,,,,5.561767541480551,11.259600756912395,0.04299845039854427,0.04006428654975592,0.02499314692861171,0.04299845039854427,,,,,False,False,False,0.9,5.0,"(1, 3)",l1,1.0
36,,,,,,5.0,l2,,,,78.18775219917298,,29.30915412902832,0.6443385462111552,0.6498555449391149,0.7135774414190266,0.6443385462111552,,,,,SVM met normale tekst2,5,l2,,False,False,0.9,50,"(1, 3)",l1,True,,65.0,65.0,43.0,65.0,,0.5777479892761395,0.5846395951766924,0.6761540278167962,0.5777479892761395,,,,,0.6378269617706237,0.6438304474102329,0.714185670228612,0.6378269617706237,,,,,0.6919463087248322,0.7009767820193064,0.7457085035975326,0.6919463087248322,,,,,0.6591672263263936,0.6626357577443823,0.7336870201857186,0.6591672263263936,,,,,0.655126050420168,0.6573078053388253,0.6981894874760738,0.655126050420168,,,,,2.4104398254370456,2.008970975477413,0.03764458874986821,0.037756275305405804,0.024802778600609757,0.03764458874986821,,,,,False,False,False,0.9,50.0,"(1, 3)",l1,1.0
217,,,,,,5.0,l2,,,,12.710455656051636,,11.48597526550293,0.6524598966373583,0.6492177728304884,0.677435785711364,0.6524598966373583,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 1)",l1,True,,57.0,58.0,26.0,57.0,,0.5918230563002681,0.5849803869814052,0.6268220491142273,0.5918230563002681,,,,,0.6676727028839705,0.6656198840284017,0.6889503826687831,0.6676727028839705,,,,,0.6812080536912751,0.6791304027821853,0.6911920751180639,0.6812080536912751,,,,,0.6544660846205507,0.6489515756598093,0.7021846017694666,0.6544660846205507,,,,,0.6672268907563025,0.6675123481917361,0.6781077672998802,0.6672268907563025,,,,,0.1147269700841802,0.7455787306340603,0.03150192504801012,0.03355751615946212,0.026457051465104933,0.03150192504801012,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
218,,,,,,5.0,l2,,,,14.953739118576047,,12.484644842147825,0.6520571850459762,0.6489416417732035,0.667161279665386,0.6520571850459762,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 1)",l1,True,,59.0,59.0,48.0,59.0,,0.6062332439678284,0.6002585080587879,0.6256497060993839,0.6062332439678284,,,,,0.6716968477531858,0.6681235410640657,0.6775876098024635,0.6716968477531858,,,,,0.6848993288590604,0.6839664320842801,0.6994266722173617,0.6848993288590604,,,,,0.6615177971793149,0.6557644644195504,0.6743603085323545,0.6615177971793149,,,,,0.6359663865546219,0.6366316607145938,0.6588216632894079,0.6359663865546219,,,,,1.2930266769936432,1.072655629089046,0.027983634665555875,0.028866027018257436,0.024481770844388427,0.027983634665555875,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
219,,,,,,5.0,none,,,,13.539180994033813,,11.991276502609253,0.6490368481106115,0.6485783785209432,0.6503094270364334,0.6490368481106115,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 1)",l2,True,,61.0,60.0,79.0,61.0,,0.5995308310991957,0.5995683984780986,0.601303328495741,0.5995308310991957,,,,,0.6616364855801475,0.6630500596447488,0.6662052974500108,0.6616364855801475,,,,,0.6805369127516778,0.6797928659741265,0.6799224086697755,0.6805369127516778,,,,,0.6695768972464742,0.6671633013188729,0.668005830717628,0.6695768972464742,,,,,0.6339495798319328,0.6333602792382338,0.6361535067144777,0.6339495798319328,,,,,0.8910445273359205,1.074809917243386,0.02916980173632064,0.02886439228594385,0.02845303613806255,0.02916980173632064,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
220,,,,,,5.0,l2,,,,34.91614146232605,,21.69803457260132,0.6521914222431036,0.6485594890188421,0.6960901929538862,0.6521914222431036,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 2)",l1,True,,64.0,65.0,56.0,64.0,,0.6219839142091153,0.6229426443999307,0.6603722357893356,0.6219839142091153,,,,,0.6629778672032193,0.656019607457911,0.6946780009442561,0.6629778672032193,,,,,0.6906040268456376,0.689749819126922,0.7243925454797868,0.6906040268456376,,,,,0.6786433848220282,0.6712797593939958,0.7062871447606894,0.6786433848220282,,,,,0.6067226890756302,0.6027734191896792,0.6947745653047741,0.6067226890756302,,,,,0.41351964693263904,1.02533266735566,0.032462899724154386,0.031681178717384566,0.020910697924521826,0.032462899724154386,,,,,False,False,False,0.8,50.0,"(1, 2)",l1,1.0
221,,,,,,5.0,l2,,,,13.76726188659668,,11.705029392242432,0.6468219343580106,0.647458761847314,0.6790405384877223,0.6468219343580106,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 1)",l1,True,,67.0,61.0,25.0,67.0,,0.6129356568364611,0.6098992548192406,0.636858053354231,0.6129356568364611,,,,,0.6106639839034205,0.6272734430149629,0.7064138398965767,0.6106639839034205,,,,,0.6865771812080537,0.6848193596232615,0.7010712586129664,0.6865771812080537,,,,,0.6658831430490262,0.6611601451507171,0.6802664254486943,0.6658831430490262,,,,,0.6581512605042017,0.6542261194540313,0.6706180556286073,0.6581512605042017,,,,,0.7025768328700389,0.3678134734574331,0.030100178531588643,0.02626670397498793,0.02485732056912697,0.030100178531588643,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
222,,,,,,5.0,none,,,,11.624812602996824,,10.410095977783204,0.6476273575407745,0.6473497457380721,0.6491867356729372,0.6476273575407745,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 1)",l2,True,,66.0,62.0,82.0,66.0,,0.5998659517426274,0.5992611979036531,0.6010436535184801,0.5998659517426274,,,,,0.6626425217974514,0.6639853137760368,0.6673680141932474,0.6626425217974514,,,,,0.6802013422818792,0.6796234646384325,0.6812232708185723,0.6802013422818792,,,,,0.6705842847548691,0.6688487591891751,0.6688611722903355,0.6705842847548691,,,,,0.6248739495798319,0.6250604074080685,0.6274667483185604,0.6248739495798319,,,,,0.14803015586241247,0.5360356037084018,0.030379961220408137,0.03030617053846032,0.03012003379953481,0.030379961220408137,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
223,,,,,,5.0,none,,,,34.529651165008545,,21.295922756195072,0.6486341365192295,0.6464899863854732,0.6648447328457883,0.6486341365192295,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 2)",l1,True,,66.0,66.0,78.0,66.0,,0.6018766756032171,0.6011283213321073,0.6193363195572472,0.6018766756032171,,,,,0.6636485580147552,0.6618131954119748,0.6742405460105029,0.6636485580147552,,,,,0.6778523489932886,0.6754815253088635,0.6877887280867131,0.6778523489932886,,,,,0.6668905305574211,0.6647268916293345,0.6881489568437115,0.6668905305574211,,,,,0.6329411764705882,0.6293340567701101,0.6547626170515208,0.6329411764705882,,,,,0.8347207557611126,1.9623942488836732,0.02774047252148748,0.027431209913529226,0.025818549936980604,0.02774047252148748,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
224,,,,,,5.0,none,,,,12.324094438552857,,10.913961839675903,0.6489697295120478,0.6463518817734792,0.6541730260691038,0.6489697295120478,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 1)",l1,True,,63.0,63.0,73.0,63.0,,0.6028820375335121,0.599742371280185,0.6095373544183328,0.6028820375335121,,,,,0.6592890677397719,0.6577147729606784,0.6651067960603114,0.6592890677397719,,,,,0.6791946308724832,0.6767456149378187,0.6797358238076845,0.6791946308724832,,,,,0.6638683680322364,0.6605424961822605,0.6651732769928276,0.6638683680322364,,,,,0.6396638655462185,0.6370630290853044,0.6513671294574397,0.6396638655462185,,,,,0.17739559675464853,0.6882985459317453,0.026288923554669656,0.026517751949461103,0.024071062489759248,0.026288923554669656,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
225,,,,,,5.0,none,,,,12.593891763687134,,10.690781211853027,0.6490368481106115,0.6460361678497107,0.6554773266278727,0.6490368481106115,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 1)",l1,True,,61.0,64.0,71.0,61.0,,0.6042225201072386,0.6013989408673482,0.6117984516379538,0.6042225201072386,,,,,0.6723675385647216,0.6707758873822502,0.6744130084419631,0.6723675385647216,,,,,0.6734899328859061,0.6702233769482785,0.6750282492353094,0.6734899328859061,,,,,0.6625251846877098,0.6580846805609455,0.6664169853179285,0.6625251846877098,,,,,0.6326050420168067,0.6297219788418278,0.6497736314517905,0.6326050420168067,,,,,1.2630285906256702,0.4292906330548639,0.02685243313893453,0.026846449938806492,0.02367997375539725,0.02685243313893453,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
226,,,,,,5.0,l2,,,,15.269803905487061,,12.453266286849976,0.6488354923149204,0.6456526511346913,0.6633948730478431,0.6488354923149204,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 1)",l1,True,,64.0,65.0,56.0,64.0,,0.6219839142091153,0.6198323658027232,0.629040023031865,0.6219839142091153,,,,,0.6562709590878605,0.6532956173974542,0.6725754751486209,0.6562709590878605,,,,,0.6802013422818792,0.678185326795478,0.6904939541881708,0.6802013422818792,,,,,0.6460711887172599,0.6383927007647328,0.6764048875002928,0.6460711887172599,,,,,0.6396638655462185,0.6385700174431375,0.6484836905757713,0.6396638655462185,,,,,0.8233110692823724,0.8204413043403285,0.019250210669407016,0.019428272400387483,0.02187152432564172,0.019250210669407016,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
227,,,,,,5.0,l2,,,,13.103141164779663,,12.558332347869873,0.6499765084905027,0.6450936022205235,0.6730974804550314,0.6499765084905027,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 1)",l1,True,,60.0,66.0,33.0,60.0,,0.5908176943699732,0.5814026338958141,0.6322761704843802,0.5908176943699732,,,,,0.6492287055667337,0.6477659471877523,0.6781848996723268,0.6492287055667337,,,,,0.6869127516778524,0.6808224947166912,0.6944666379277011,0.6869127516778524,,,,,0.6732706514439221,0.6637626680787839,0.6845339879270966,0.6732706514439221,,,,,0.6497478991596639,0.6518217834051209,0.6760897817411092,0.6497478991596639,,,,,0.519711726312563,0.8419235858278129,0.032899777880233134,0.033880856610995484,0.021405395186657284,0.032899777880233134,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
228,,,,,,5.0,l2,,,,12.45448145866394,,11.268006229400635,0.6478958319350292,0.6440456669916724,0.6688287092972662,0.6478958319350292,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 1)",l1,True,,65.0,67.0,43.0,65.0,,0.6236595174262735,0.6199831589549567,0.6317839187745153,0.6236595174262735,,,,,0.6562709590878605,0.6552679320648989,0.673252404545759,0.6562709590878605,,,,,0.6687919463087248,0.6632524492121735,0.6838648456622982,0.6687919463087248,,,,,0.667897918065816,0.6637352409319338,0.689322187015717,0.667897918065816,,,,,0.6228571428571429,0.6179838072679776,0.6659759135579523,0.6228571428571429,,,,,0.08861184741242355,0.6511568430808868,0.020595466221151496,0.02068984969587724,0.0202375351063212,0.020595466221151496,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
229,,,,,,5.0,l2,,,,30.557707500457763,,19.186088275909427,0.6439358346197731,0.6439876014770682,0.6808524145680503,0.6439358346197731,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 2)",l1,True,,67.0,67.0,66.0,67.0,,0.5884718498659517,0.5844821125520133,0.6320265166757341,0.5884718498659517,,,,,0.6626425217974514,0.6651994805924814,0.6921070428778328,0.6626425217974514,,,,,0.6583892617449665,0.6585186628011135,0.700485417570505,0.6583892617449665,,,,,0.6615177971793149,0.6591234092585789,0.6971294462420881,0.6615177971793149,,,,,0.6487394957983194,0.6527047635312561,0.6825854661372275,0.6487394957983194,,,,,0.411269431000308,1.1272257515642854,0.028183968154558287,0.03004049535574773,0.02516882868923193,0.028183968154558287,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
230,,,,,,5.0,none,,,,10.13575882911682,,9.531575965881348,0.6427276998456273,0.6424453609215556,0.6441601161090216,0.6427276998456273,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 1)",l2,True,,68.0,68.0,88.0,68.0,,0.5924932975871313,0.5928844420618338,0.5956558072295566,0.5924932975871313,,,,,0.6576123407109322,0.6582688980069412,0.6598216271929653,0.6576123407109322,,,,,0.6751677852348993,0.6750318377695907,0.6763939265847546,0.6751677852348993,,,,,0.6658831430490262,0.6646209154855399,0.66630285721324,0.6658831430490262,,,,,0.6225210084033613,0.621456282531673,0.6226597441486703,0.6225210084033613,,,,,0.1458447462678382,0.6232462440612434,0.030804873675856843,0.03067101450332385,0.030305321331786886,0.030804873675856843,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
231,,,,,,5.0,l2,,,,14.799448442459106,,12.144099426269527,0.6397744815088261,0.6397860342773051,0.6746555272136826,0.6397744815088261,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 1)",l1,True,,70.0,69.0,32.0,70.0,,0.6058981233243967,0.6116718991799169,0.6582550470057981,0.6058981233243967,,,,,0.6670020120724346,0.6652609956857678,0.6752340314091736,0.6670020120724346,,,,,0.6567114093959732,0.6576613228920721,0.6971689398700911,0.6567114093959732,,,,,0.6537944929482874,0.6470415985765363,0.6789311687736935,0.6537944929482874,,,,,0.6154621848739495,0.6172821060942638,0.6636945534817713,0.6154621848739495,,,,,0.4559773225436861,0.4581447757400024,0.02434981445893846,0.021534814925852564,0.013526248806135087,0.02434981445893846,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
26,,,,,,5.0,l2,,,,95.50077729225158,,39.56393442153931,0.6238002550506745,0.6385001900061111,0.7522328553234987,0.6238002550506745,,,,,SVM met normale tekst2,5,l2,,False,False,0.8,10,"(1, 3)",l1,True,,69.0,66.0,21.0,69.0,,0.48458445040214476,0.5112119630233872,0.7123651645524877,0.48458445040214476,,,,,0.6529175050301811,0.6530870106297856,0.7432575351748607,0.6529175050301811,,,,,0.7208053691275168,0.7188306398094749,0.7512506445761302,0.7208053691275168,,,,,0.573875083948959,0.6168400751067045,0.8126143754833447,0.573875083948959,,,,,0.6870588235294117,0.692768846131509,0.7417590452176405,0.6870588235294117,,,,,1.6339278584131667,2.3694197729884774,0.08503368638089313,0.07252681786008461,0.032943901667268884,0.08503368638089313,,,,,False,False,False,0.8,10.0,"(1, 3)",l1,1.0
232,,,,,,5.0,l2,,,,12.832978343963626,,11.783701753616333,0.642190751057118,0.6384103558519245,0.6610751928300986,0.642190751057118,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 1)",l1,True,,69.0,70.0,62.0,69.0,,0.5955093833780161,0.5932233145240006,0.6192920759215935,0.5955093833780161,,,,,0.6532528504359489,0.6477946275955399,0.6721553724340248,0.6532528504359489,,,,,0.6778523489932886,0.6728846063389886,0.6818316120368996,0.6778523489932886,,,,,0.6571524513096038,0.6519276746161147,0.6762478243852468,0.6571524513096038,,,,,0.6272268907563026,0.626264605012212,0.6558992261976863,0.6272268907563026,,,,,0.3182797649447449,1.2600741326709357,0.02836825890261476,0.027023394138649643,0.02262222635602589,0.02836825890261476,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
22,,,,,,5.0,none,,,,94.37436881065369,,35.788185119628906,0.6395060071145714,0.6379712542262164,0.6629830483921758,0.6395060071145714,,,,,SVM met normale tekst2,5,none,,False,False,1.0,100,"(1, 3)",l1,True,,66.0,67.0,83.0,66.0,,0.6045576407506702,0.6022220982022158,0.6274499871927489,0.6045576407506702,,,,,0.6659959758551308,0.6650215926003313,0.6708051795863719,0.6659959758551308,,,,,0.6677852348993288,0.6656383418489075,0.6920841435001472,0.6677852348993288,,,,,0.6430490261920753,0.640756870802575,0.6698588987746478,0.6430490261920753,,,,,0.6161344537815127,0.6162125601973057,0.654750279833265,0.6161344537815127,,,,,2.0514246194014962,3.507768754820419,0.025624245499870343,0.02552652244195859,0.021389051421744323,0.025624245499870343,,,,,False,False,False,1.0,100.0,"(1, 3)",l1,1.0
233,,,,,,5.0,l2,,,,35.1865912437439,,21.479455327987672,0.6381636351432982,0.6375393182435963,0.6753352527087411,0.6381636351432982,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 2)",l1,True,,68.0,68.0,71.0,68.0,,0.5958445040214477,0.5897660989359751,0.6248399870394471,0.5958445040214477,,,,,0.6498993963782697,0.6497028277451392,0.6809450631176107,0.6498993963782697,,,,,0.6895973154362416,0.6912669471053259,0.7138060925006244,0.6895973154362416,,,,,0.6490933512424446,0.6507210643408092,0.6921070419849358,0.6490933512424446,,,,,0.6063865546218488,0.6062519660401972,0.6650360685318013,0.6063865546218488,,,,,0.44508624738571934,0.6930658277917352,0.03377693504461296,0.03597605983144586,0.029839534562636237,0.03377693504461296,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
234,,,,,,5.0,l2,,,,30.57401270866394,,19.290861320495605,0.6340694006309149,0.6363420461880729,0.6836516312737889,0.6340694006309149,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 2)",l1,True,,69.0,69.0,65.0,69.0,,0.6146112600536193,0.6163002559016909,0.6484071138861052,0.6146112600536193,,,,,0.6123407109322603,0.6122531465829735,0.6796671570796011,0.6123407109322603,,,,,0.6778523489932886,0.6838804130668197,0.7185318244365932,0.6778523489932886,,,,,0.6655473472128945,0.6630308001958258,0.687119237478856,0.6655473472128945,,,,,0.6,0.606256116138734,0.6845867018714599,0.6,,,,,0.4099456371969787,0.9075453233876334,0.03136185436655256,0.03117228079843928,0.022313288007467548,0.03136185436655256,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
235,,,,,,5.0,l2,,,,13.365183973312378,,11.496477460861206,0.6315860124840593,0.6314604651606726,0.6671031386346546,0.6315860124840593,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 1)",l1,True,,71.0,71.0,50.0,71.0,,0.5948391420911529,0.5916991684339374,0.6180826723206322,0.5948391420911529,,,,,0.6455399061032864,0.651582170600005,0.6837392748268529,0.6455399061032864,,,,,0.6476510067114094,0.6556157630963504,0.713112073832004,0.6476510067114094,,,,,0.6480859637340497,0.6422867009892445,0.6674190210511015,0.6480859637340497,,,,,0.6218487394957983,0.6161399494183806,0.6531941600234372,0.6218487394957983,,,,,0.4540892486083911,0.3885050122447593,0.02084196592533772,0.02418001361752382,0.03160243808055371,0.02084196592533772,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
236,,,,,,5.0,l2,,,,30.60420317649841,,19.22905626296997,0.6259480502047117,0.6309035659193317,0.7167516105901659,0.6259480502047117,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 2)",l1,True,,70.0,70.0,30.0,70.0,,0.5861260053619303,0.5941585765664833,0.6834442902337552,0.5861260053619303,,,,,0.6488933601609658,0.6487730122634835,0.6986097704944746,0.6488933601609658,,,,,0.6741610738255034,0.6844575428696374,0.7459737119039334,0.6741610738255034,,,,,0.6353257219610476,0.6330051073561881,0.7373784938207099,0.6353257219610476,,,,,0.5852100840336134,0.5941005802116913,0.7184253218282474,0.5852100840336134,,,,,0.4795110442437596,1.1994013148562253,0.03516917457420742,0.03434112077015885,0.02333369761138233,0.03516917457420742,,,,,False,False,False,0.9,50.0,"(1, 2)",l1,1.0
38,,,,,,5.0,l2,,,,73.18848004341126,,31.475717544555664,0.6347405866165514,0.6300247162428464,0.6800694058653891,0.6347405866165514,,,,,SVM met normale tekst2,5,l2,,False,False,0.9,100,"(1, 3)",l1,True,,67.0,68.0,71.0,67.0,,0.6085790884718498,0.6073076003462925,0.6350688955322409,0.6085790884718498,,,,,0.647551978537894,0.649751372803696,0.68600295206529,0.647551978537894,,,,,0.6959731543624161,0.6934492015454177,0.7087283207316636,0.6959731543624161,,,,,0.5899932840832773,0.5720313251360134,0.7001932081373815,0.5899932840832773,,,,,0.6315966386554622,0.6275582747253168,0.6704073684195129,0.6315966386554622,,,,,1.2313477703390987,3.991130083630702,0.036360144827109066,0.040734343467928126,0.026009417843491856,0.036360144827109066,,,,,False,False,False,0.9,100.0,"(1, 3)",l1,1.0
30,,,,,,5.0,l2,,,,95.1750958442688,,36.344888877868655,0.6264849989932211,0.6268032530295042,0.6840381112045326,0.6264849989932211,,,,,SVM met normale tekst2,5,l2,,False,False,0.8,100,"(1, 3)",l1,True,,68.0,69.0,68.0,68.0,,0.5914879356568364,0.5895948149072919,0.6356120537273944,0.5914879356568364,,,,,0.6512407780013414,0.6554065428346105,0.6922289487904472,0.6512407780013414,,,,,0.6661073825503355,0.6659511796555707,0.7107718602731559,0.6661073825503355,,,,,0.6202149093351242,0.6149950260154496,0.6988204065567692,0.6202149093351242,,,,,0.6033613445378151,0.6080600758395993,0.6828246759262553,0.6033613445378151,,,,,2.41948936128623,2.625383783392543,0.028224077800466048,0.029078945311524752,0.025884834893946846,0.028224077800466048,,,,,False,False,False,0.8,100.0,"(1, 3)",l1,1.0
24,,,,,,5.0,l2,,,,102.0258288860321,,42.952383041381836,0.6231961876636016,0.6253898170435901,0.738181325338702,0.6231961876636016,,,,,SVM met normale tekst2,5,l2,,False,False,0.8,5,"(1, 3)",l1,True,,70.0,70.0,29.0,70.0,,0.6501340482573726,0.6439563657810952,0.6956751333107195,0.6501340482573726,,,,,0.5902079141515761,0.6109543865045226,0.775269234188292,0.5902079141515761,,,,,0.6473154362416107,0.6462057359593734,0.751525168207424,0.6473154362416107,,,,,0.6289456010745467,0.6136714115560802,0.7151787356418376,0.6289456010745467,,,,,0.599327731092437,0.6121158155671383,0.7533004491002121,0.599327731092437,,,,,1.7340912620585125,2.2987689624237357,0.02449203649496863,0.01612589864445592,0.028708677473298385,0.02449203649496863,,,,,False,False,False,0.8,5.0,"(1, 3)",l1,1.0
